Employee ID,Name,Department,Salary
E0064,Employee_64,HR,42025
E0065,Employee_65,Finance,97364
E0066,Employee_66,Finance,75337
E0067,Employee_67,HR,95022
E0068,Employee_68,HR,85213
E0069,Employee_69,HR,53281
E0070,Employee_70,Marketing,47567
E0071,Employee_71,HR,68618
E0072,Employee_72,Sales,113067
E0073,Employee_73,IT,114303
E0074,Employee_74,Marketing,46321
E0075,Employee_75,Marketing,117358
E0076,Employee_76,Sales,109164
E0077,Employee_77,Finance,63662
E0078,Employee_78,Sales,76363
E0079,Employee_79,Finance,65737
E0080,Employee_80,IT,62474
E0081,Employee_81,Finance,66976
E0082,Employee_82,IT,93591
E0083,Employee_83,Finance,55711
E0084,Employee_84,Finance,112357
E0085,Employee_85,Sales,86143
E0086,Employee_86,HR,61158
E0087,Employee_87,Sales,62077
E0088,Employee_88,IT,117718
E0089,Employee_89,Finance,79387
E0090,Employee_90,Sales,100902
E0091,Employee_91,IT,56860
E0092,Employee_92,HR,93992
E0093,Employee_93,HR,88877
E0094,Employee_94,HR,95144
E0095,Employee_95,IT,59064
E0096,Employee_96,Marketing,110422
E0097,Employee_97,IT,47333
E0098,Employee_98,HR,81692
E0099,Employee_99,IT,107349
E0100,Employee_100,Marketing,119331
E0101,Employee_101,Sales,51428
E0102,Employee_102,Finance,64732
E0103,Employee_103,HR,65562
E0104,Employee_104,HR,109273
E0105,Employee_105,Sales,71932
E0106,Employee_106,Sales,102161
E0107,Employee_107,Marketing,53937
E0108,Employee_108,Finance,90908
E0109,Employee_109,Marketing,104053
E0110,Employee_110,Marketing,104420
E0111,Employee_111,Marketing,60755
E0112,Employee_112,Finance,81836
E0113,Employee_113,Sales,106146
E0114,Employee_114,Marketing,68457
E0115,Employee_115,Sales,100665
E0116,Employee_116,Sales,49608
E0117,Employee_117,Marketing,54645
E0118,Employee_118,Sales,68386
E0119,Employee_119,IT,57879
E0120,Employee_120,HR,42244
E0121,Employee_121,IT,48415
E0122,Employee_122,Marketing,116308
E0123,Employee_123,Sales,87210
E0124,Employee_124,IT,116679
E0125,Employee_125,IT,116163
E0126,Employee_126,Marketing,52097
E0127,Employee_127,IT,98612
E0128,Employee_128,Finance,93561
E0129,Employee_129,Sales,91121
E0130,Employee_130,IT,78023
E0131,Employee_131,Finance,52855
E0132,Employee_132,Finance,92214
E0133,Employee_133,HR,45419
E0134,Employee_134,HR,67741
E0135,Employee_135,IT,98825
E0136,Employee_136,Sales,117940
E0137,Employee_137,Finance,68038
E0138,Employee_138,IT,105213
E0139,Employee_139,IT,80087
E0140,Employee_140,Finance,84654
E0141,Employee_141,IT,85112
E0142,Employee_142,Finance,110647
E0143,Employee_143,HR,47535
E0144,Employee_144,IT,109708
E0145,Employee_145,Marketing,72787
E0146,Employee_146,Finance,61404
E0147,Employee_147,Sales,41087
E0148,Employee_148,IT,81641
E0149,Employee_149,Sales,58430
E0150,Employee_150,Marketing,63506
E0151,Employee_151,HR,71098
E0152,Employee_152,IT,48237
E0153,Employee_153,Finance,75078
E0154,Employee_154,Finance,111025
E0155,Employee_155,Marketing,92136
E0156,Employee_156,IT,73985
E0157,Employee_157,Finance,61998
E0158,Employee_158,Marketing,41426
E0159,Employee_159,Finance,77357
E0160,Employee_160,Marketing,86921
E0161,Employee_161,Sales,88901
E0162,Employee_162,IT,54064
E0163,Employee_163,IT,69231
E0164,Employee_164,Finance,109777
E0165,Employee_165,HR,85441
E0166,Employee_166,Finance,103103
E0167,Employee_167,Finance,82401
E0168,Employee_168,Finance,116294
E0169,Employee_169,IT,97135
E0170,Employee_170,Sales,44192
E0171,Employee_171,IT,116603
E0172,Employee_172,Marketing,54662
E0173,Employee_173,Finance,66790
E0174,Employee_174,HR,66171
E0175,Employee_175,IT,58457
E0176,Employee_176,HR,74694
E0177,Employee_177,Finance,65382
E0178,Employee_178,Finance,104466
E0179,Employee_179,Marketing,57358
E0180,Employee_180,IT,89436
E0181,Employee_181,IT,118988
E0182,Employee_182,Marketing,119471
E0183,Employee_183,Finance,43180
E0184,Employee_184,HR,114354
E0185,Employee_185,Sales,111878
E0186,Employee_186,IT,98758
E0187,Employee_187,Finance,69273
E0188,Employee_188,Marketing,101211
E0189,Employee_189,Sales,84589
E0190,Employee_190,Finance,59441
E0191,Employee_191,Finance,101887
E0192,Employee_192,Finance,66175
E0193,Employee_193,IT,106786
E0194,Employee_194,Finance,63479
E0195,Employee_195,Sales,118552
E0196,Employee_196,IT,102411
E0197,Employee_197,HR,107459
E0198,Employee_198,IT,85263
E0199,Employee_199,IT,93730
E0200,Employee_200,IT,118427
E0201,Employee_201,HR,62961
E0202,Employee_202,IT,53056
E0203,Employee_203,IT,62822
E0204,Employee_204,Finance,97738
E0205,Employee_205,IT,52140
E0206,Employee_206,IT,89856
E0207,Employee_207,HR,49672
E0208,Employee_208,Finance,63424
E0209,Employee_209,IT,72588
E0210,Employee_210,Marketing,76588
E0211,Employee_211,HR,64612
E0212,Employee_212,IT,59987
E0213,Employee_213,Finance,91988
E0214,Employee_214,Sales,56502
E0215,Employee_215,Finance,105907
E0216,Employee_216,HR,112270
E0217,Employee_217,Sales,52382
E0218,Employee_218,Sales,112403
E0219,Employee_219,IT,103310
E0220,Employee_220,IT,46381
E0221,Employee_221,Finance,76720
E0222,Employee_222,Marketing,56178
E0223,Employee_223,HR,96267
E0224,Employee_224,Finance,92255
E0225,Employee_225,HR,43833
E0226,Employee_226,Marketing,92707
E0227,Employee_227,Marketing,114502
E0228,Employee_228,Sales,66430
E0229,Employee_229,HR,74614
E0230,Employee_230,Sales,46985
E0231,Employee_231,HR,55091
E0232,Employee_232,HR,103936
E0233,Employee_233,Finance,71381
E0234,Employee_234,Finance,116241
E0235,Employee_235,Finance,76919
E0236,Employee_236,Marketing,115034
E0237,Employee_237,HR,70996
E0238,Employee_238,Finance,59098
E0239,Employee_239,HR,79691
E0240,Employee_240,Marketing,109384
E0241,Employee_241,HR,111547
E0242,Employee_242,IT,75601
E0243,Employee_243,HR,77139
E0244,Employee_244,IT,92601
E0245,Employee_245,IT,104717
E0246,Employee_246,Finance,108372
E0247,Employee_247,HR,101310
E0248,Employee_248,Finance,42887
E0249,Employee_249,HR,111459
E0250,Employee_250,HR,100317
E0251,Employee_251,HR,89342
E0252,Employee_252,Marketing,109897
E0253,Employee_253,Finance,59176
E0254,Employee_254,IT,105836
E0255,Employee_255,HR,53733
E0256,Employee_256,HR,78628
E0257,Employee_257,Finance,114315
E0258,Employee_258,IT,108428
E0259,Employee_259,IT,87632
E0260,Employee_260,Sales,42207
E0261,Employee_261,IT,90589
E0262,Employee_262,IT,99498
E0263,Employee_263,Sales,82033
E0264,Employee_264,HR,109731
E0265,Employee_265,HR,71556
E0266,Employee_266,Sales,63459
E0267,Employee_267,Marketing,76202
E0268,Employee_268,Finance,87580
E0269,Employee_269,Sales,78477
E0270,Employee_270,Finance,112849
E0271,Employee_271,IT,93701
E0272,Employee_272,HR,59932
E0273,Employee_273,Sales,91197
E0274,Employee_274,IT,104232
E0275,Employee_275,Marketing,78440
E0276,Employee_276,Marketing,97773
E0277,Employee_277,Sales,53474
E0278,Employee_278,Marketing,89447
E0279,Employee_279,Marketing,65973
E0280,Employee_280,Finance,70926
E0281,Employee_281,IT,64734
E0282,Employee_282,IT,72578
E0283,Employee_283,IT,49597
E0284,Employee_284,HR,62254
E0285,Employee_285,Finance,53106
E0286,Employee_286,IT,51453
E0287,Employee_287,Sales,56327
E0288,Employee_288,Finance,43684
E0289,Employee_289,HR,51334
E0290,Employee_290,Finance,84993
E0291,Employee_291,Marketing,80737
E0292,Employee_292,IT,63712
E0293,Employee_293,Finance,80062
E0294,Employee_294,Sales,86947
E0295,Employee_295,Marketing,110301
E0296,Employee_296,HR,118604
E0297,Employee_297,Sales,68227
E0298,Employee_298,IT,60614
E0299,Employee_299,HR,114176
E0300,Employee_300,IT,62015
E0301,Employee_301,IT,101071
E0302,Employee_302,Marketing,66724
E0303,Employee_303,HR,52405
E0304,Employee_304,HR,85172
E0305,Employee_305,IT,57666
E0306,Employee_306,Finance,99630
E0307,Employee_307,Finance,78854
E0308,Employee_308,IT,115911
E0309,Employee_309,Sales,44279
E0310,Employee_310,Marketing,44888
E0311,Employee_311,Marketing,69435
E0312,Employee_312,IT,105849
E0313,Employee_313,Marketing,65513
E0314,Employee_314,HR,107135
E0315,Employee_315,Marketing,110158
E0316,Employee_316,IT,94097
E0317,Employee_317,IT,119014
E0318,Employee_318,Marketing,48191
E0319,Employee_319,IT,43680
E0320,Employee_320,Finance,88636
E0321,Employee_321,Marketing,48577
E0322,Employee_322,IT,43129
E0323,Employee_323,Sales,105293
E0324,Employee_324,HR,98370
E0325,Employee_325,HR,66423
E0326,Employee_326,Finance,113272
E0327,Employee_327,Sales,45221
E0328,Employee_328,Sales,96532
E0329,Employee_329,Finance,58624
E0330,Employee_330,IT,116698
E0331,Employee_331,IT,88698
E0332,Employee_332,Marketing,61676
E0333,Employee_333,Finance,115229
E0334,Employee_334,IT,79168
E0335,Employee_335,HR,90532
E0336,Employee_336,Sales,112927
E0337,Employee_337,Sales,66035
E0338,Employee_338,Sales,68684
E0339,Employee_339,HR,44471
E0340,Employee_340,Finance,49980
E0341,Employee_341,Sales,102988
E0342,Employee_342,HR,50663
E0343,Employee_343,IT,60655
E0344,Employee_344,Finance,58910
E0345,Employee_345,Marketing,82762
E0346,Employee_346,Finance,84451
E0347,Employee_347,Sales,118144
E0348,Employee_348,Marketing,73696
E0349,Employee_349,IT,40293
E0350,Employee_350,HR,79764
E0351,Employee_351,HR,113609
E0352,Employee_352,Finance,103809
E0353,Employee_353,IT,70030
E0354,Employee_354,IT,81217
E0355,Employee_355,Marketing,80390
E0356,Employee_356,Finance,95710
E0357,Employee_357,Finance,97916
E0358,Employee_358,HR,77313
E0359,Employee_359,IT,75322
E0360,Employee_360,Marketing,58238
E0361,Employee_361,Marketing,106873
E0362,Employee_362,IT,114462
E0363,Employee_363,IT,60683
E0364,Employee_364,HR,41635
E0365,Employee_365,Sales,64931
E0366,Employee_366,IT,80129
E0367,Employee_367,Finance,80308
E0368,Employee_368,IT,91352
E0369,Employee_369,Sales,90897
E0370,Employee_370,HR,78231
E0371,Employee_371,Marketing,107316
E0372,Employee_372,Sales,62602
E0373,Employee_373,HR,75560
E0374,Employee_374,Finance,101808
E0375,Employee_375,Marketing,73099
E0376,Employee_376,Marketing,66319
E0377,Employee_377,Finance,64810
E0378,Employee_378,HR,43726
E0379,Employee_379,Finance,108877
E0380,Employee_380,Sales,54240
E0381,Employee_381,Sales,83390
E0382,Employee_382,IT,66949
E0383,Employee_383,IT,110077
E0384,Employee_384,Finance,81357
E0385,Employee_385,Marketing,106818
E0386,Employee_386,Marketing,95722
E0387,Employee_387,HR,66207
E0388,Employee_388,Sales,97282
E0389,Employee_389,HR,51286
E0390,Employee_390,IT,77291
E0391,Employee_391,IT,62122
E0392,Employee_392,Finance,96980
E0393,Employee_393,Sales,80510
E0394,Employee_394,Sales,71869
E0395,Employee_395,HR,83522
E0396,Employee_396,Finance,44844
E0397,Employee_397,IT,89908
E0398,Employee_398,IT,101699
E0399,Employee_399,HR,65815
E0400,Employee_400,Marketing,65864
E0401,Employee_401,Marketing,101838
E0402,Employee_402,Finance,102785
E0403,Employee_403,HR,105453
E0404,Employee_404,IT,112425
E0405,Employee_405,Marketing,81303
E0406,Employee_406,HR,54841
E0407,Employee_407,Finance,53942
E0408,Employee_408,Finance,80987
E0409,Employee_409,Marketing,107770
E0410,Employee_410,IT,89977
E0411,Employee_411,Finance,108670
E0412,Employee_412,Sales,98963
E0413,Employee_413,Sales,106457
E0414,Employee_414,Marketing,78063
E0415,Employee_415,Finance,42082
E0416,Employee_416,Marketing,118628
E0417,Employee_417,IT,93501
E0418,Employee_418,Sales,40048
E0419,Employee_419,Sales,60527
E0420,Employee_420,IT,116473
E0421,Employee_421,Marketing,44130
E0422,Employee_422,IT,82757
E0423,Employee_423,Finance,89903
E0424,Employee_424,Finance,119282
E0425,Employee_425,IT,58042
E0426,Employee_426,IT,59214
E0427,Employee_427,Marketing,92285
E0428,Employee_428,IT,98676
E0429,Employee_429,Finance,61952
E0430,Employee_430,Finance,55639
E0431,Employee_431,Marketing,72207
E0432,Employee_432,Finance,54336
E0433,Employee_433,HR,44671
E0434,Employee_434,HR,103363
E0435,Employee_435,Finance,80170
E0436,Employee_436,Marketing,54911
E0437,Employee_437,Sales,102302
E0438,Employee_438,Sales,113393
E0439,Employee_439,Finance,41233
E0440,Employee_440,Sales,55218
E0441,Employee_441,HR,53336
E0442,Employee_442,IT,55573
E0443,Employee_443,Marketing,90949
E0444,Employee_444,Sales,49292
E0445,Employee_445,Finance,68558
E0446,Employee_446,Finance,43886
E0447,Employee_447,Marketing,65682
E0448,Employee_448,Sales,87022
E0449,Employee_449,Marketing,102744
E0450,Employee_450,Sales,60217
E0451,Employee_451,Marketing,106940
E0452,Employee_452,Finance,71074
E0453,Employee_453,IT,104099
E0454,Employee_454,Sales,108337
E0455,Employee_455,Sales,45714
E0456,Employee_456,Sales,92806
E0457,Employee_457,Marketing,75247
E0458,Employee_458,Finance,106925
E0459,Employee_459,Finance,67446
E0460,Employee_460,Finance,74858
E0461,Employee_461,IT,80141
E0462,Employee_462,Sales,51983
E0463,Employee_463,Marketing,75714
E0464,Employee_464,Marketing,105566
E0465,Employee_465,Finance,59286
E0466,Employee_466,HR,62353
E0467,Employee_467,Sales,85264
E0468,Employee_468,Finance,70328
E0469,Employee_469,Marketing,41755
E0470,Employee_470,Marketing,86765
E0471,Employee_471,IT,96900
E0472,Employee_472,IT,82090
E0473,Employee_473,IT,112355
E0474,Employee_474,Finance,57095
E0475,Employee_475,Sales,41367
E0476,Employee_476,Finance,57338
E0477,Employee_477,HR,94138
E0478,Employee_478,IT,83122
E0479,Employee_479,HR,115660
E0480,Employee_480,Finance,59413
E0481,Employee_481,Sales,103082
E0482,Employee_482,Marketing,109903
E0483,Employee_483,Finance,119655
E0484,Employee_484,Sales,68970
E0485,Employee_485,Marketing,82424
E0486,Employee_486,Sales,58827
E0487,Employee_487,IT,114983
E0488,Employee_488,IT,119811
E0489,Employee_489,Sales,48369
E0490,Employee_490,Marketing,86412
E0491,Employee_491,Marketing,58599
E0492,Employee_492,Marketing,71356
E0493,Employee_493,IT,84643
E0494,Employee_494,IT,100459
E0495,Employee_495,Marketing,110501
E0496,Employee_496,HR,92909
E0497,Employee_497,Sales,111025
E0498,Employee_498,IT,90056
E0499,Employee_499,IT,63034
E0500,Employee_500,Sales,45183
E0501,Employee_501,IT,77200
E0502,Employee_502,Marketing,90313
E0503,Employee_503,Marketing,93609
E0504,Employee_504,Marketing,113733
E0505,Employee_505,Marketing,53700
E0506,Employee_506,Marketing,107145
E0507,Employee_507,IT,112206
E0508,Employee_508,Marketing,102400
E0509,Employee_509,Finance,117221
E0510,Employee_510,HR,105610
E0511,Employee_511,HR,66168
E0512,Employee_512,Sales,90142
E0513,Employee_513,Finance,113075
E0514,Employee_514,Finance,92447
E0515,Employee_515,HR,99291
E0516,Employee_516,Sales,70416
E0517,Employee_517,Sales,78965
E0518,Employee_518,Marketing,41566
E0519,Employee_519,IT,110633
E0520,Employee_520,IT,114658
E0521,Employee_521,HR,108207
E0522,Employee_522,Marketing,68101
E0523,Employee_523,IT,108543
E0524,Employee_524,HR,83197
E0525,Employee_525,Sales,44833
E0526,Employee_526,Marketing,59704
E0527,Employee_527,HR,73088
E0528,Employee_528,HR,80127
E0529,Employee_529,HR,50892
E0530,Employee_530,Finance,71276
E0531,Employee_531,Finance,47843
E0532,Employee_532,HR,88853
E0533,Employee_533,Finance,105442
E0534,Employee_534,IT,107576
E0535,Employee_535,HR,104267
E0536,Employee_536,Finance,50951
E0537,Employee_537,Marketing,73394
E0538,Employee_538,IT,117261
E0539,Employee_539,Marketing,78255
E0540,Employee_540,Marketing,79861
E0541,Employee_541,Finance,112482
E0542,Employee_542,IT,116867
E0543,Employee_543,Marketing,92105
E0544,Employee_544,Finance,114495
E0545,Employee_545,Sales,85120
E0546,Employee_546,Sales,42014
E0547,Employee_547,Marketing,45407
E0548,Employee_548,IT,71158
E0549,Employee_549,HR,104045
E0550,Employee_550,Finance,62047
E0551,Employee_551,IT,94554
E0552,Employee_552,Finance,106309
E0553,Employee_553,HR,113490
E0554,Employee_554,Finance,77251
E0555,Employee_555,Sales,41546
E0556,Employee_556,IT,76787
E0557,Employee_557,IT,86035
E0558,Employee_558,Finance,46959
E0559,Employee_559,HR,118943
E0560,Employee_560,HR,119518
E0561,Employee_561,Marketing,113478
E0562,Employee_562,HR,115166
E0563,Employee_563,Finance,102274
E0564,Employee_564,Marketing,89064
E0565,Employee_565,HR,69564
E0566,Employee_566,IT,82619
E0567,Employee_567,IT,58719
E0568,Employee_568,IT,68367
E0569,Employee_569,Marketing,65991
E0570,Employee_570,Finance,57290
E0571,Employee_571,HR,52970
E0572,Employee_572,HR,110795
E0573,Employee_573,Sales,91691
E0574,Employee_574,Finance,92758
E0575,Employee_575,IT,102305
E0576,Employee_576,Finance,59176
E0577,Employee_577,HR,69194
E0578,Employee_578,Finance,66484
E0579,Employee_579,Marketing,116637
E0580,Employee_580,Sales,60414
E0581,Employee_581,Finance,57559
E0582,Employee_582,HR,112702
E0583,Employee_583,Sales,48318
E0584,Employee_584,IT,53021
E0585,Employee_585,Finance,64759
E0586,Employee_586,Finance,56815
E0587,Employee_587,HR,53262
E0588,Employee_588,Finance,61026
E0589,Employee_589,Sales,52876
E0590,Employee_590,IT,52682
E0591,Employee_591,IT,81352
E0592,Employee_592,IT,56864
E0593,Employee_593,IT,55021
E0594,Employee_594,IT,52889
E0595,Employee_595,Finance,68211
E0596,Employee_596,Sales,97669
E0597,Employee_597,Sales,75501
E0598,Employee_598,Sales,72989
E0599,Employee_599,Marketing,82582
E0600,Employee_600,Finance,96946
E0601,Employee_601,Marketing,77130
E0602,Employee_602,Sales,90231
E0603,Employee_603,Sales,80655
E0604,Employee_604,Marketing,106481
E0605,Employee_605,Sales,105363
E0606,Employee_606,IT,48668
E0607,Employee_607,Sales,110858
E0608,Employee_608,HR,69888
E0609,Employee_609,Finance,59286
E0610,Employee_610,Finance,100621
E0611,Employee_611,Marketing,43950
E0612,Employee_612,Finance,112306
E0613,Employee_613,HR,89984
E0614,Employee_614,Sales,72319
E0615,Employee_615,Sales,90123
E0616,Employee_616,HR,75875
E0617,Employee_617,HR,62535
E0618,Employee_618,Finance,41184
E0619,Employee_619,Sales,46307
E0620,Employee_620,Sales,119702
E0621,Employee_621,Marketing,79235
E0622,Employee_622,HR,70332
E0623,Employee_623,Sales,111336
E0624,Employee_624,HR,100529
E0625,Employee_625,Marketing,81181
E0626,Employee_626,Marketing,62925
E0627,Employee_627,Marketing,77528
E0628,Employee_628,IT,69966
E0629,Employee_629,Sales,44465
E0630,Employee_630,Finance,66754
E0631,Employee_631,HR,108306
E0632,Employee_632,Finance,100700
E0633,Employee_633,HR,111012
E0634,Employee_634,HR,96522
E0635,Employee_635,Finance,93159
E0636,Employee_636,Finance,47851
E0637,Employee_637,Sales,85325
E0638,Employee_638,Finance,109078
E0639,Employee_639,Finance,119559
E0640,Employee_640,Marketing,72675
E0641,Employee_641,Sales,54686
E0642,Employee_642,Finance,60870
E0643,Employee_643,HR,106057
E0644,Employee_644,Finance,92635
E0645,Employee_645,Sales,77527
E0646,Employee_646,Marketing,58154
E0647,Employee_647,Sales,117102
E0648,Employee_648,Finance,114259
E0649,Employee_649,Sales,57924
E0650,Employee_650,IT,116123
E0651,Employee_651,Sales,113092
E0652,Employee_652,Sales,118491
E0653,Employee_653,Sales,85083
E0654,Employee_654,Marketing,78515
E0655,Employee_655,Finance,54136
E0656,Employee_656,HR,80693
E0657,Employee_657,Finance,78678
E0658,Employee_658,IT,83490
E0659,Employee_659,HR,107975
E0660,Employee_660,Sales,95862
E0661,Employee_661,IT,52755
E0662,Employee_662,Marketing,55156
E0663,Employee_663,HR,44724
E0664,Employee_664,Finance,84307
E0665,Employee_665,Finance,103345
E0666,Employee_666,IT,67252
E0667,Employee_667,Finance,80383
E0668,Employee_668,Sales,87874
E0669,Employee_669,IT,90991
E0670,Employee_670,IT,57546
E0671,Employee_671,HR,57699
E0672,Employee_672,Marketing,100695
E0673,Employee_673,Marketing,80245
E0674,Employee_674,Sales,107865
E0675,Employee_675,Sales,91445
E0676,Employee_676,Sales,49731
E0677,Employee_677,Sales,69561
E0678,Employee_678,Marketing,85012
E0679,Employee_679,HR,52436
E0680,Employee_680,Sales,97305
E0681,Employee_681,IT,94828
E0682,Employee_682,IT,77953
E0683,Employee_683,Marketing,62874
E0684,Employee_684,Sales,81922
E0685,Employee_685,Marketing,110067
E0686,Employee_686,IT,78578
E0687,Employee_687,Sales,104337
E0688,Employee_688,Finance,81407
E0689,Employee_689,Marketing,52630
E0690,Employee_690,IT,82849
E0691,Employee_691,Sales,79241
E0692,Employee_692,Sales,66205
E0693,Employee_693,Sales,74727
E0694,Employee_694,Finance,73696
E0695,Employee_695,Marketing,98490
E0696,Employee_696,IT,106257
E0697,Employee_697,HR,46112
E0698,Employee_698,Finance,111440
E0699,Employee_699,Sales,42831
E0700,Employee_700,Marketing,43155
